9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	13303.5	0	6.33538e-07	5.42998	0	2.85491e+14	-539.187	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	13575	0	6.33678e-07	5.42998	0	2.85509e+14	-8.4796e+11	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	13846.5	0	6.33818e-07	5.42998	0	2.86133e+14	-5.3631e+13	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	14118	0	6.34144e-07	5.42998	0	6.68446e+14	-2.18645e+16	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	14389.5	0	6.3447e-07	5.42998	0	6.68446e+14	-2.18645e+16	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	14661	0	6.34798e-07	5.42998	0	6.7e+14	-2.18723e+16	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	14932.5	0	6.3517e-07	5.42998	0	7.62763e+14	-2.20597e+16	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.51724e+14	-1.25574e+15	0	1.0069e+11	-5.02295e+11	0	5.41429e+15	9.32534e+14	0	5.683e+26	6.04622e+13	-1.22143e+14	0	2.44292e+10	-4.93506e+10	0	1.1991e+15	1.5515e+15	0	8.681e+25	5.66666e+13	-8.32397e+13	0	2.31292e+10	-3.39754e+10	0	4.62534e+14	-1.73072e+15	0	1.024e+26	4495.1	15204	0	6.35558e-07	5.42998	0	7.95688e+14	-2.2108e+16	0	
9	1.989e+30	8.08313e+15	-5.09617e-09	0	2.62866e+12	-2.56669e-12	0	-6.93181e+11	-5.18725e+09	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	8.21457e+15	-5.2245e-09	0	2.62866e+12	-2.56669e-12	0	-1.05822e+13	-4.0667e+10	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	8.346e+15	-5.35284e-09	0	2.62866e+12	-2.56669e-12	0	-2.23304e+13	-4.29298e+10	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	8.47743e+15	-5.48117e-09	0	2.62866e+12	-2.5667e-12	0	-2.34073e+13	-4.65715e+11	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	8.60886e+15	-5.61031e-09	0	2.62866e+12	-2.58277e-12	0	-3.612e+15	-6.3908e+14	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	8.7403e+15	-5.74027e-09	0	2.62866e+12	-2.59927e-12	0	-4.64629e+15	-6.56267e+14	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	8.87173e+15	-5.87107e-09	0	2.62866e+12	-2.61581e-12	0	-4.79941e+15	-6.57976e+14	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.25031e+12	-5.94953e+13	0	4.16769e+08	-1.98318e+10	0	0	0	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.27115e+12	-6.04868e+13	0	4.16769e+08	-1.98318e+10	0	5.40715e+11	3.57368e+09	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.29198e+12	-6.14784e+13	0	4.16769e+08	-1.98318e+10	0	5.37531e+11	1.11582e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.31282e+12	-6.247e+13	0	4.16769e+08	-1.98318e+10	0	5.36757e+11	1.48231e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.33366e+12	-6.34616e+13	0	4.16769e+08	-1.98318e+10	0	5.36757e+11	1.48229e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.3545e+12	-6.44532e+13	0	4.16769e+08	-1.98318e+10	0	5.40974e+11	1.2802e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.37534e+12	-6.54448e+13	0	4.16769e+08	-1.98318e+10	0	1.3158e+12	-7.42997e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.39618e+12	-6.64364e+13	0	4.16769e+08	-1.98318e+10	0	1.64972e+12	-9.05369e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.42827e+11	-2.89995e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.48589e+11	-2.94869e+13	0	1.15236e+08	-9.74774e+09	0	7.9711e+12	2.56762e+10	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.54351e+11	-2.99743e+13	0	1.15236e+08	-9.74774e+09	0	7.9732e+12	-4.87213e+10	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.60112e+11	-3.04617e+13	0	1.15236e+08	-9.74774e+09	0	7.94552e+12	2.35722e+12	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
9	1.989e+30	9.00316e+15	-6.00268e-09	0	2.62866e+12	-2.63235e-12	0	-4.97211e+15	-6.57976e+14	0	3.301e+23	1.41702e+12	-6.7428e+13	0	4.16769e+08	-1.98318e+10	0	1.63899e+12	-3.94591e+11	0	4.867e+24	3.65874e+11	-3.09491e+13	0	1.15236e+08	-9.74774e+09	0	7.94552e+12	2.3572e+12	0	5.972e+24	2.77328e+10	-1.58215e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	3.58666e+14	-3.13588e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.92e+14	-1.45666e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	7.02339e+13	-1.41883e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	6.59182e+13	-9.68298e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	17375.9	0	6.37178e-07	5.42998	0	0	0	0	
